#Index	Orgnl	Rclc	MSSPF	Notvia
0	8	12.000	13.400	16.048	
1	10	19.120	21.000	25.667	
2	10	8.720	10.160	13.143	
3	10	17.680	19.600	24.571	
4	12	14.480	17.520	23.571	
5	14	19.760	24.640	34.095	
6	14	21.600	24.880	32.238	
7	14	20.080	23.400	30.619	
8	18	25.520	27.880	34.000	
9	18	20.320	25.080	34.714	
10	20	21.920	23.000	28.333	
11	20	21.840	24.480	31.286	
12	20	22.720	25.240	30.667	
13	22	22.000	24.080	31.143	
14	22	20.640	23.720	31.000	
15	24	28.720	35.360	48.619	
16	24	27.360	35.680	51.190	
17	26	24.480	26.040	32.000	
18	26	26.400	31.760	42.857	
19	28	29.520	28.440	32.190	
20	30	29.920	28.720	33.143	
