#Index	Orgnl	Rclc	MSSPF	Notvia
0	2	3.200	4.240	5.077	
1	2	4.000	4.560	4.654	
2	4	3.840	4.120	4.269	
3	4	4.400	4.000	3.115	
4	4	4.480	4.920	5.154	
5	4	6.240	6.720	7.077	
6	4	4.240	4.760	4.885	
7	4	5.760	5.880	5.731	
8	6	7.280	6.560	5.923	
9	6	5.120	5.720	6.077	
10	6	7.360	7.560	7.462	
11	6	6.480	6.440	6.154	
12	6	6.240	5.800	5.231	
13	6	6.800	7.080	7.231	
14	6	6.080	6.800	7.231	
15	6	5.920	5.800	5.462	
16	6	4.880	4.880	4.692	
17	8	8.080	8.320	8.692	
18	8	8.800	9.400	9.769	
19	8	7.680	8.520	9.000	
20	8	9.520	9.240	8.577	
21	10	11.040	11.160	10.423	
22	10	10.320	11.440	11.692	
23	10	10.880	10.760	10.154	
24	12	11.360	12.120	12.231	
25	16	12.320	12.320	11.846	
